chunk_id,n_cells,n_viol,worst_excess,worst_record
771,2000,0,0.000e+00,"None"
772,2000,0,0.000e+00,"None"
773,2000,0,0.000e+00,"None"
774,2000,0,0.000e+00,"None"
775,2000,0,0.000e+00,"None"
776,2000,0,0.000e+00,"None"
777,2000,0,0.000e+00,"None"
778,2000,0,0.000e+00,"None"
779,2000,0,0.000e+00,"None"
780,2000,0,0.000e+00,"None"
781,2000,0,0.000e+00,"None"
782,2000,0,0.000e+00,"None"
783,2000,0,0.000e+00,"None"
784,2000,0,0.000e+00,"None"
785,2000,0,0.000e+00,"None"
786,2000,0,0.000e+00,"None"
787,2000,0,0.000e+00,"None"
788,2000,0,0.000e+00,"None"
789,2000,0,0.000e+00,"None"
790,2000,0,0.000e+00,"None"
791,2000,0,0.000e+00,"None"
792,2000,0,0.000e+00,"None"
793,2000,0,0.000e+00,"None"
794,2000,0,0.000e+00,"None"
795,2000,0,0.000e+00,"None"
796,2000,0,0.000e+00,"None"
797,2000,0,0.000e+00,"None"
798,2000,0,0.000e+00,"None"
799,2000,0,0.000e+00,"None"
800,2000,0,0.000e+00,"None"
801,2000,0,0.000e+00,"None"
802,2000,0,0.000e+00,"None"
803,2000,0,0.000e+00,"None"
804,2000,0,0.000e+00,"None"
805,2000,0,0.000e+00,"None"
806,2000,0,0.000e+00,"None"
807,2000,0,0.000e+00,"None"
808,2000,0,0.000e+00,"None"
809,2000,0,0.000e+00,"None"
810,2000,0,0.000e+00,"None"
811,2000,0,0.000e+00,"None"
812,2000,0,0.000e+00,"None"
813,2000,0,0.000e+00,"None"
814,2000,0,0.000e+00,"None"
815,2000,0,0.000e+00,"None"
816,2000,0,0.000e+00,"None"
817,2000,0,0.000e+00,"None"
818,2000,0,0.000e+00,"None"
819,2000,0,0.000e+00,"None"
820,2000,0,0.000e+00,"None"
821,2000,0,0.000e+00,"None"
822,2000,0,0.000e+00,"None"
823,2000,0,0.000e+00,"None"
824,2000,0,0.000e+00,"None"
825,2000,0,0.000e+00,"None"
826,2000,0,0.000e+00,"None"
827,2000,0,0.000e+00,"None"
828,2000,0,0.000e+00,"None"
829,2000,0,0.000e+00,"None"
830,2000,0,0.000e+00,"None"
831,2000,0,0.000e+00,"None"
832,2000,0,0.000e+00,"None"
833,2000,0,0.000e+00,"None"
834,2000,0,0.000e+00,"None"
835,2000,0,0.000e+00,"None"
837,2000,0,0.000e+00,"None"
836,2000,0,0.000e+00,"None"
838,2000,0,0.000e+00,"None"
839,2000,0,0.000e+00,"None"
840,2000,0,0.000e+00,"None"
841,2000,0,0.000e+00,"None"
842,2000,0,0.000e+00,"None"
843,2000,0,0.000e+00,"None"
844,2000,0,0.000e+00,"None"
845,2000,0,0.000e+00,"None"
846,2000,0,0.000e+00,"None"
847,2000,0,0.000e+00,"None"
848,2000,0,0.000e+00,"None"
849,2000,0,0.000e+00,"None"
850,2000,0,0.000e+00,"None"
851,2000,0,0.000e+00,"None"
852,2000,0,0.000e+00,"None"
853,2000,0,0.000e+00,"None"
854,2000,0,0.000e+00,"None"
855,2000,0,0.000e+00,"None"
856,2000,0,0.000e+00,"None"
858,2000,0,0.000e+00,"None"
857,2000,0,0.000e+00,"None"
859,2000,0,0.000e+00,"None"
861,2000,0,0.000e+00,"None"
860,2000,0,0.000e+00,"None"
862,2000,0,0.000e+00,"None"
863,2000,0,0.000e+00,"None"
864,2000,0,0.000e+00,"None"
865,2000,0,0.000e+00,"None"
866,2000,0,0.000e+00,"None"
867,2000,0,0.000e+00,"None"
868,2000,0,0.000e+00,"None"
869,2000,0,0.000e+00,"None"
870,2000,0,0.000e+00,"None"
871,2000,0,0.000e+00,"None"
872,2000,0,0.000e+00,"None"
873,2000,0,0.000e+00,"None"
874,2000,0,0.000e+00,"None"
875,2000,0,0.000e+00,"None"
876,2000,0,0.000e+00,"None"
877,2000,0,0.000e+00,"None"
879,2000,0,0.000e+00,"None"
878,2000,0,0.000e+00,"None"
880,2000,0,0.000e+00,"None"
881,2000,0,0.000e+00,"None"
882,2000,0,0.000e+00,"None"
883,2000,0,0.000e+00,"None"
884,2000,0,0.000e+00,"None"
885,2000,0,0.000e+00,"None"
886,2000,0,0.000e+00,"None"
887,2000,0,0.000e+00,"None"
888,2000,0,0.000e+00,"None"
889,2000,0,0.000e+00,"None"
890,2000,0,0.000e+00,"None"
891,2000,0,0.000e+00,"None"
892,2000,0,0.000e+00,"None"
893,2000,0,0.000e+00,"None"
894,2000,0,0.000e+00,"None"
895,2000,0,0.000e+00,"None"
896,2000,0,0.000e+00,"None"
897,2000,0,0.000e+00,"None"
898,2000,0,0.000e+00,"None"
899,2000,0,0.000e+00,"None"
900,2000,0,0.000e+00,"None"
901,2000,0,0.000e+00,"None"
902,2000,0,0.000e+00,"None"
903,2000,0,0.000e+00,"None"
904,2000,0,0.000e+00,"None"
905,2000,0,0.000e+00,"None"
906,2000,0,0.000e+00,"None"
907,2000,0,0.000e+00,"None"
908,2000,0,0.000e+00,"None"
909,2000,0,0.000e+00,"None"
910,2000,0,0.000e+00,"None"
911,2000,0,0.000e+00,"None"
912,2000,0,0.000e+00,"None"
914,2000,0,0.000e+00,"None"
913,2000,0,0.000e+00,"None"
915,2000,0,0.000e+00,"None"
916,2000,0,0.000e+00,"None"
917,2000,0,0.000e+00,"None"
918,2000,0,0.000e+00,"None"
919,2000,0,0.000e+00,"None"
920,2000,0,0.000e+00,"None"
921,2000,0,0.000e+00,"None"
922,2000,0,0.000e+00,"None"
923,2000,0,0.000e+00,"None"
924,2000,0,0.000e+00,"None"
925,2000,0,0.000e+00,"None"
926,2000,0,0.000e+00,"None"
927,2000,0,0.000e+00,"None"
928,2000,0,0.000e+00,"None"
930,2000,0,0.000e+00,"None"
929,2000,0,0.000e+00,"None"
931,2000,0,0.000e+00,"None"
932,2000,0,0.000e+00,"None"
933,2000,0,0.000e+00,"None"
934,2000,0,0.000e+00,"None"
935,2000,0,0.000e+00,"None"
937,2000,0,0.000e+00,"None"
936,2000,0,0.000e+00,"None"
938,2000,0,0.000e+00,"None"
939,2000,0,0.000e+00,"None"
940,2000,0,0.000e+00,"None"
941,2000,0,0.000e+00,"None"
942,2000,0,0.000e+00,"None"
943,2000,0,0.000e+00,"None"
944,2000,0,0.000e+00,"None"
945,2000,0,0.000e+00,"None"
946,2000,0,0.000e+00,"None"
947,2000,0,0.000e+00,"None"
948,2000,0,0.000e+00,"None"
949,2000,0,0.000e+00,"None"
951,2000,0,0.000e+00,"None"
950,2000,0,0.000e+00,"None"
952,2000,0,0.000e+00,"None"
953,2000,0,0.000e+00,"None"
954,2000,0,0.000e+00,"None"
955,2000,0,0.000e+00,"None"
956,2000,0,0.000e+00,"None"
957,2000,0,0.000e+00,"None"
958,2000,0,0.000e+00,"None"
959,2000,0,0.000e+00,"None"
960,2000,0,0.000e+00,"None"
961,2000,0,0.000e+00,"None"
962,2000,0,0.000e+00,"None"
963,2000,0,0.000e+00,"None"
964,2000,0,0.000e+00,"None"
965,2000,0,0.000e+00,"None"
966,2000,0,0.000e+00,"None"
967,2000,0,0.000e+00,"None"
969,2000,0,0.000e+00,"None"
968,2000,0,0.000e+00,"None"
970,2000,0,0.000e+00,"None"
971,2000,0,0.000e+00,"None"
972,2000,0,0.000e+00,"None"
973,2000,0,0.000e+00,"None"
974,2000,0,0.000e+00,"None"
975,2000,0,0.000e+00,"None"
979,2000,0,0.000e+00,"None"
977,2000,0,0.000e+00,"None"
976,2000,0,0.000e+00,"None"
980,2000,0,0.000e+00,"None"
981,2000,0,0.000e+00,"None"
978,2000,0,0.000e+00,"None"
982,2000,0,0.000e+00,"None"
983,2000,0,0.000e+00,"None"
984,2000,0,0.000e+00,"None"
985,2000,0,0.000e+00,"None"
986,2000,0,0.000e+00,"None"
987,2000,0,0.000e+00,"None"
988,1681,0,0.000e+00,"None"
